"Event.","Org.Name","Stn.","date"
"732.007","Roaring Fork Conservancy","732",1999-07-08 14:33:00
"732.008","Roaring Fork Conservancy","732",1999-07-20 11:30:00
"732.009","Roaring Fork Conservancy","732",1999-07-30 14:35:00
"732.010","Roaring Fork Conservancy","732",1999-08-18 13:10:00
"732.011","Roaring Fork Conservancy","732",1999-09-23 11:30:00
"732.012","Roaring Fork Conservancy","732",1999-10-27 13:45:00
"732.013","Roaring Fork Conservancy","732",1999-11-05 12:00:00
"732.014","Roaring Fork Conservancy","732",1999-12-10 12:15:00
"732.015","Roaring Fork Conservancy","732",2000-01-19 10:40:00
"732.016","Roaring Fork Conservancy","732",2000-02-16 13:12:00
"732.017","Roaring Fork Conservancy","732",2000-03-15 14:30:00
"732.018","Roaring Fork Conservancy","732",2000-04-13 13:20:00
"732.019","Roaring Fork Conservancy","732",2000-05-17 13:00:00
"732.020","Roaring Fork Conservancy","732",2000-06-14 12:30:00
"732.021","Roaring Fork Conservancy","732",2000-07-13 13:00:00
"732.022","Roaring Fork Conservancy","732",2000-08-09 11:45:00
"732.023","Roaring Fork Conservancy","732",2000-09-14 10:15:00
"732.024","Roaring Fork Conservancy","732",2000-10-04 11:00:00
"732.025","Roaring Fork Conservancy","732",2000-11-01 14:25:00
"732.026","Roaring Fork Conservancy","732",2000-12-06 11:00:00
"73.001","Basalt HS","73",1992-01-08 12:25:00
"73.002","Basalt HS","73",1992-02-21 14:00:00
"73.003","Basalt HS","73",1992-03-12 11:24:00
"73.005","Basalt HS","73",1992-04-22 12:21:00
"73.006","Basalt HS","73",1992-04-29 12:10:00
"73.008","Basalt HS","73",1992-05-20 14:00:00
"73.010","Basalt HS","73",1992-06-30 10:00:00
"73.011","Basalt HS","73",1992-07-28 09:30:00
"73.012","Basalt HS","73",1992-08-24 15:00:00
"73.013","Basalt HS","73",1992-08-31 14:00:00
"73.014","Basalt HS","73",1992-10-08 10:00:00
"73.015","Basalt HS","73",1992-11-18 14:30:00
"73.016","Basalt HS","73",1992-12-11 11:00:00
"73.017","Basalt HS","73",1993-03-24 14:00:00
"73.018","Basalt HS","73",1993-04-07 13:40:00
"73.019","Basalt HS","73",1993-04-29 11:15:00
"73.020","Basalt HS","73",1993-05-12 14:00:00
"73.021","Basalt HS","73",1993-05-28 08:15:00
"73.022","Basalt HS","73",1993-09-10 11:00:00
"73.023","Basalt HS","73",1993-10-13 10:40:00
"73.024","Basalt HS","73",1993-11-11 10:37:00
"73.025","Basalt HS","73",1993-12-09 11:00:00
"73.026","Basalt HS","73",1994-01-21 10:30:00
"73.027","Basalt HS","73",1994-02-16 10:50:00
"73.028","Basalt HS","73",1994-03-11 11:03:00
"73.029","Basalt HS","73",1994-04-13 11:00:00
"73.030","Basalt HS","73",1994-04-17 10:30:00
"73.031","Basalt HS","73",1994-05-17 13:30:00
"73.032","Basalt HS","73",1994-05-24 11:00:00
"73.033","Basalt HS","73",1994-05-31 11:54:00
"73.034","Basalt HS","73",1994-06-06 11:00:00
"73.035","Basalt HS","73",1994-06-30 13:30:00
"73.036","Basalt HS","73",1994-08-20 12:00:00
"73.037","Basalt HS","73",1994-10-16 15:30:00
"73.038","Basalt HS","73",1994-11-18 15:00:00
"73.039","Basalt HS","73",1995-01-12 14:30:00
"73.040","Basalt HS","73",1995-03-23 10:20:00
"73.041","Basalt HS","73",1995-04-07 15:00:00
"73.042","Basalt HS","73",1995-05-12 11:15:00
"73.043","Basalt HS","73",1995-05-18 14:00:00
"73.044","Basalt HS","73",1995-05-23 00:00:00
"73.045","Basalt HS","73",1995-06-01 14:30:00
"73.046","Basalt HS","73",1995-07-02 11:30:00
"73.047","Basalt HS","73",1995-08-29 11:00:00
"73.048","Basalt HS","73",1995-10-13 11:00:00
"73.049","Basalt HS","73",1995-12-19 11:00:00
"73.050","Basalt HS","73",1996-01-05 09:00:00
"73.051","Basalt HS","73",1996-02-12 09:45:00
"73.052","Basalt HS","73",1996-03-21 09:00:00
"73.053","Basalt HS","73",1996-04-09 09:10:00
"73.056","Basalt HS","73",1996-05-03 03:45:00
"73.057","Basalt HS","73",1996-05-09 10:10:00
"73.058","Basalt HS","73",1996-05-16 03:00:00
"73.059","Basalt HS","73",1996-09-13 08:30:00
"73.060","Basalt HS","73",1996-11-18 08:30:00
"73.061","Basalt HS","73",1997-01-22 08:30:00
"73.062","Basalt HS","73",1997-04-10 10:00:00
"73.063","Basalt HS","73",1997-04-22 12:30:00
"73.064","Basalt HS","73",1997-05-19 10:00:00
"73.065","Basalt HS","73",1997-06-04 10:00:00
"73.066","Basalt HS","73",1997-07-14 15:00:00
"73.067","Basalt HS","73",1997-08-29 15:00:00
"73.068","Basalt HS","73",1997-10-31 14:10:00
"73.069","Basalt HS","73",1998-01-19 14:20:00
"73.070","Basalt HS","73",1998-02-12 14:24:00
"73.071","Basalt HS","73",1998-03-30 13:20:00
"73.072","Basalt HS","73",1998-04-17 14:00:00
"73.073","Basalt HS","73",1998-04-29 14:00:00
"73.074","Basalt HS","73",1998-05-18 09:38:00
"73.075","Basalt HS","73",1998-05-27 15:33:00
"73.076","Basalt HS","73",1998-06-30 11:00:00
"73.077","Basalt HS","73",1998-07-30 10:00:00
"73.078","Basalt HS","73",1998-08-28 12:30:00
"73.079","Basalt HS","73",1998-09-11 13:00:00
"73.080","Basalt HS","73",1998-11-02 12:21:00
"73.081","Basalt HS","73",1999-03-11 14:15:00
"73.082","Basalt HS","73",1999-05-04 08:45:00
"73.083","Basalt HS","73",1999-05-26 09:00:00
"73.084","Basalt HS","73",2000-01-19 11:20:00
"73.085","Basalt HS","73",2000-02-16 10:30:00
"73.086","Basalt HS","73",2000-03-15 11:00:00
"73.087","Basalt HS","73",2000-04-12 13:00:00
"73.088","Basalt HS","73",2000-04-17 14:40:00
"73.089","Basalt HS","73",2000-05-26 11:15:00
"73.090","Basalt HS","73",2000-06-14 12:50:00
